"id","task_name","mr_dir","run_number","run_nifti","confound_input_file"
"10717","clock","10717_20140813/clock6/ica_aroma",6,"10717_20140813/clock6/ica_aroma/melodic_IC_thr_MNI2mm.nii","10717_20140813/clock6/ica_aroma/nuisance_regressors.txt"
"10717","clock","10717_20140813/clock7/ica_aroma",7,"10717_20140813/clock7/ica_aroma/melodic_IC_thr_MNI2mm.nii","10717_20140813/clock7/ica_aroma/nuisance_regressors.txt"
"10717","clock","10717_20140813/clock8/ica_aroma",8,"10717_20140813/clock8/ica_aroma/melodic_IC_thr_MNI2mm.nii","10717_20140813/clock8/ica_aroma/nuisance_regressors.txt"
"10767","clock","10767_20140814/clock1/ica_aroma",1,"10767_20140814/clock1/ica_aroma/melodic_IC_thr_MNI2mm.nii","10767_20140814/clock1/ica_aroma/nuisance_regressors.txt"
"10767","clock","10767_20140814/clock2/ica_aroma",2,"10767_20140814/clock2/ica_aroma/melodic_IC_thr_MNI2mm.nii","10767_20140814/clock2/ica_aroma/nuisance_regressors.txt"
"10767","clock","10767_20140814/clock3/ica_aroma",3,"10767_20140814/clock3/ica_aroma/melodic_IC_thr_MNI2mm.nii","10767_20140814/clock3/ica_aroma/nuisance_regressors.txt"
"10767","clock","10767_20140814/clock4/ica_aroma",4,"10767_20140814/clock4/ica_aroma/melodic_IC_thr_MNI2mm.nii","10767_20140814/clock4/ica_aroma/nuisance_regressors.txt"
"10767","clock","10767_20140814/clock5/ica_aroma",5,"10767_20140814/clock5/ica_aroma/melodic_IC_thr_MNI2mm.nii","10767_20140814/clock5/ica_aroma/nuisance_regressors.txt"
"10767","clock","10767_20140814/clock6/ica_aroma",6,"10767_20140814/clock6/ica_aroma/melodic_IC_thr_MNI2mm.nii","10767_20140814/clock6/ica_aroma/nuisance_regressors.txt"
"10767","clock","10767_20140814/clock7/ica_aroma",7,"10767_20140814/clock7/ica_aroma/melodic_IC_thr_MNI2mm.nii","10767_20140814/clock7/ica_aroma/nuisance_regressors.txt"
"10767","clock","10767_20140814/clock8/ica_aroma",8,"10767_20140814/clock8/ica_aroma/melodic_IC_thr_MNI2mm.nii","10767_20140814/clock8/ica_aroma/nuisance_regressors.txt"
"10772","clock","10772_20140527/clock1/ica_aroma",1,"10772_20140527/clock1/ica_aroma/melodic_IC_thr_MNI2mm.nii","10772_20140527/clock1/ica_aroma/nuisance_regressors.txt"
"10772","clock","10772_20140527/clock2/ica_aroma",2,"10772_20140527/clock2/ica_aroma/melodic_IC_thr_MNI2mm.nii","10772_20140527/clock2/ica_aroma/nuisance_regressors.txt"
"10772","clock","10772_20140527/clock3/ica_aroma",3,"10772_20140527/clock3/ica_aroma/melodic_IC_thr_MNI2mm.nii","10772_20140527/clock3/ica_aroma/nuisance_regressors.txt"
"10772","clock","10772_20140527/clock4/ica_aroma",4,"10772_20140527/clock4/ica_aroma/melodic_IC_thr_MNI2mm.nii","10772_20140527/clock4/ica_aroma/nuisance_regressors.txt"
"10772","clock","10772_20140527/clock5/ica_aroma",5,"10772_20140527/clock5/ica_aroma/melodic_IC_thr_MNI2mm.nii","10772_20140527/clock5/ica_aroma/nuisance_regressors.txt"
"10772","clock","10772_20140527/clock6/ica_aroma",6,"10772_20140527/clock6/ica_aroma/melodic_IC_thr_MNI2mm.nii","10772_20140527/clock6/ica_aroma/nuisance_regressors.txt"
"10772","clock","10772_20140527/clock7/ica_aroma",7,"10772_20140527/clock7/ica_aroma/melodic_IC_thr_MNI2mm.nii","10772_20140527/clock7/ica_aroma/nuisance_regressors.txt"
"10772","clock","10772_20140527/clock8/ica_aroma",8,"10772_20140527/clock8/ica_aroma/melodic_IC_thr_MNI2mm.nii","10772_20140527/clock8/ica_aroma/nuisance_regressors.txt"
"10811","clock","10811_20140721/clock1/ica_aroma",1,"10811_20140721/clock1/ica_aroma/melodic_IC_thr_MNI2mm.nii","10811_20140721/clock1/ica_aroma/nuisance_regressors.txt"
"10811","clock","10811_20140721/clock2/ica_aroma",2,"10811_20140721/clock2/ica_aroma/melodic_IC_thr_MNI2mm.nii","10811_20140721/clock2/ica_aroma/nuisance_regressors.txt"
"10811","clock","10811_20140721/clock3/ica_aroma",3,"10811_20140721/clock3/ica_aroma/melodic_IC_thr_MNI2mm.nii","10811_20140721/clock3/ica_aroma/nuisance_regressors.txt"
"10811","clock","10811_20140721/clock4/ica_aroma",4,"10811_20140721/clock4/ica_aroma/melodic_IC_thr_MNI2mm.nii","10811_20140721/clock4/ica_aroma/nuisance_regressors.txt"
"10811","clock","10811_20140721/clock5/ica_aroma",5,"10811_20140721/clock5/ica_aroma/melodic_IC_thr_MNI2mm.nii","10811_20140721/clock5/ica_aroma/nuisance_regressors.txt"
"10811","clock","10811_20140721/clock6/ica_aroma",6,"10811_20140721/clock6/ica_aroma/melodic_IC_thr_MNI2mm.nii","10811_20140721/clock6/ica_aroma/nuisance_regressors.txt"
"10811","clock","10811_20140721/clock7/ica_aroma",7,"10811_20140721/clock7/ica_aroma/melodic_IC_thr_MNI2mm.nii","10811_20140721/clock7/ica_aroma/nuisance_regressors.txt"
"10811","clock","10811_20140721/clock8/ica_aroma",8,"10811_20140721/clock8/ica_aroma/melodic_IC_thr_MNI2mm.nii","10811_20140721/clock8/ica_aroma/nuisance_regressors.txt"
"10814","clock","10814_20140623/clock1/ica_aroma",1,"10814_20140623/clock1/ica_aroma/melodic_IC_thr_MNI2mm.nii","10814_20140623/clock1/ica_aroma/nuisance_regressors.txt"
"10814","clock","10814_20140623/clock2/ica_aroma",2,"10814_20140623/clock2/ica_aroma/melodic_IC_thr_MNI2mm.nii","10814_20140623/clock2/ica_aroma/nuisance_regressors.txt"
"10814","clock","10814_20140623/clock3/ica_aroma",3,"10814_20140623/clock3/ica_aroma/melodic_IC_thr_MNI2mm.nii","10814_20140623/clock3/ica_aroma/nuisance_regressors.txt"
"10814","clock","10814_20140623/clock4/ica_aroma",4,"10814_20140623/clock4/ica_aroma/melodic_IC_thr_MNI2mm.nii","10814_20140623/clock4/ica_aroma/nuisance_regressors.txt"
"10814","clock","10814_20140623/clock5/ica_aroma",5,"10814_20140623/clock5/ica_aroma/melodic_IC_thr_MNI2mm.nii","10814_20140623/clock5/ica_aroma/nuisance_regressors.txt"
"10814","clock","10814_20140623/clock6/ica_aroma",6,"10814_20140623/clock6/ica_aroma/melodic_IC_thr_MNI2mm.nii","10814_20140623/clock6/ica_aroma/nuisance_regressors.txt"
"10814","clock","10814_20140623/clock7/ica_aroma",7,"10814_20140623/clock7/ica_aroma/melodic_IC_thr_MNI2mm.nii","10814_20140623/clock7/ica_aroma/nuisance_regressors.txt"
"10814","clock","10814_20140623/clock8/ica_aroma",8,"10814_20140623/clock8/ica_aroma/melodic_IC_thr_MNI2mm.nii","10814_20140623/clock8/ica_aroma/nuisance_regressors.txt"
"10822","clock","10822_20140619/clock1/ica_aroma",1,"10822_20140619/clock1/ica_aroma/melodic_IC_thr_MNI2mm.nii","10822_20140619/clock1/ica_aroma/nuisance_regressors.txt"
"10822","clock","10822_20140619/clock2/ica_aroma",2,"10822_20140619/clock2/ica_aroma/melodic_IC_thr_MNI2mm.nii","10822_20140619/clock2/ica_aroma/nuisance_regressors.txt"
"10822","clock","10822_20140619/clock3/ica_aroma",3,"10822_20140619/clock3/ica_aroma/melodic_IC_thr_MNI2mm.nii","10822_20140619/clock3/ica_aroma/nuisance_regressors.txt"
"10822","clock","10822_20140619/clock4/ica_aroma",4,"10822_20140619/clock4/ica_aroma/melodic_IC_thr_MNI2mm.nii","10822_20140619/clock4/ica_aroma/nuisance_regressors.txt"
"10822","clock","10822_20140619/clock5/ica_aroma",5,"10822_20140619/clock5/ica_aroma/melodic_IC_thr_MNI2mm.nii","10822_20140619/clock5/ica_aroma/nuisance_regressors.txt"
"10822","clock","10822_20140619/clock6/ica_aroma",6,"10822_20140619/clock6/ica_aroma/melodic_IC_thr_MNI2mm.nii","10822_20140619/clock6/ica_aroma/nuisance_regressors.txt"
"10822","clock","10822_20140619/clock7/ica_aroma",7,"10822_20140619/clock7/ica_aroma/melodic_IC_thr_MNI2mm.nii","10822_20140619/clock7/ica_aroma/nuisance_regressors.txt"
"10822","clock","10822_20140619/clock8/ica_aroma",8,"10822_20140619/clock8/ica_aroma/melodic_IC_thr_MNI2mm.nii","10822_20140619/clock8/ica_aroma/nuisance_regressors.txt"
"10873","clock","10873_20140918/clock1/ica_aroma",1,"10873_20140918/clock1/ica_aroma/melodic_IC_thr_MNI2mm.nii","10873_20140918/clock1/ica_aroma/nuisance_regressors.txt"
"10873","clock","10873_20140918/clock2/ica_aroma",2,"10873_20140918/clock2/ica_aroma/melodic_IC_thr_MNI2mm.nii","10873_20140918/clock2/ica_aroma/nuisance_regressors.txt"
"10873","clock","10873_20140918/clock3/ica_aroma",3,"10873_20140918/clock3/ica_aroma/melodic_IC_thr_MNI2mm.nii","10873_20140918/clock3/ica_aroma/nuisance_regressors.txt"
"10873","clock","10873_20140918/clock4/ica_aroma",4,"10873_20140918/clock4/ica_aroma/melodic_IC_thr_MNI2mm.nii","10873_20140918/clock4/ica_aroma/nuisance_regressors.txt"
"10873","clock","10873_20140918/clock5/ica_aroma",5,"10873_20140918/clock5/ica_aroma/melodic_IC_thr_MNI2mm.nii","10873_20140918/clock5/ica_aroma/nuisance_regressors.txt"
"10873","clock","10873_20140918/clock6/ica_aroma",6,"10873_20140918/clock6/ica_aroma/melodic_IC_thr_MNI2mm.nii","10873_20140918/clock6/ica_aroma/nuisance_regressors.txt"
"10873","clock","10873_20140918/clock7/ica_aroma",7,"10873_20140918/clock7/ica_aroma/melodic_IC_thr_MNI2mm.nii","10873_20140918/clock7/ica_aroma/nuisance_regressors.txt"
"10873","clock","10873_20140918/clock8/ica_aroma",8,"10873_20140918/clock8/ica_aroma/melodic_IC_thr_MNI2mm.nii","10873_20140918/clock8/ica_aroma/nuisance_regressors.txt"
